Ticker,No. of Trades,Return,Avg_Return,BuyHold_Return
RVNL,25,1.0021525713265864,1.0000860140135637,0.9410315913599074
RCF,18,1.0047295933411455,1.0002621701358871,0.9791928511560379
RAYMOND,21,1.0730429564354722,1.0033627125511058,1.036142995783223
SJVN,35,1.0046735311253607,1.0001332272764285,1.0022776330427838
RELCAPITAL,74,1.16479971827193,1.0020636013897075,1.1383495353648942
RELINFRA,60,1.023508203054947,1.0003873440115982,0.9083059833201025
RPOWER,246,16.114823143263155,1.0113638376006566,1.2631273074672205
RENUKA,95,1.1449523148598035,1.0014258891907584,1.1061336623562872
SOUTHBANK,74,1.4166679042149826,1.0047179536858595,0.9558867980272744
SUZLON,219,15.401922295276194,1.012564545216568,1.2881017399916663
TORNTPOWER,17,1.0006832383323625,1.000040177573645,0.9536938567485482
UCOBANK,74,1.0646030554273656,1.000846331068309,0.9435540854927432
VIPIND,15,1.0040225535086715,1.0002676681281415,0.9186126585044463
IDEA,107,1.3161369113155317,1.0025705961201778,0.8652980295638719
ASHOKA,32,1.0068545439809868,1.0002134964870872,0.9360618613660713
BAJAJHLDNG,34,1.0040549597194632,1.0001190294519064,0.9183275989739256
BANKINDIA,17,1.0101918769523823,1.000596665580625,0.9451943175370356
MAHABANK,102,1.1297704080967426,1.0011969356917845,0.9778783749062914
DRREDDY,19,1.0015107407086559,1.0000794558242336,0.9676058958895365
ERIS,21,1.0009049316430338,1.00004307342474,0.9413104021753077
FSL,25,1.0035478659702326,1.0001416735203592,0.9658970647163383
GODFRYPHLP,24,1.0030039071317942,1.0001249829937933,0.9747610241695824
GESHIP,41,1.005542852918788,1.0001348273283721,0.9468672980032449
GUJALKALI,29,1.0070214102104722,1.0002413006562938,0.943498273247281
GSPL,38,1.0016430428378127,1.0000432034205995,0.9944422579867443
IFCI,236,2.7004350096489507,1.0042182484573938,0.9430951768443344
IOB,122,1.247436716893436,1.001813862894015,0.989305875447794
INOXLEISUR,24,1.0085270133969038,1.0003538485801318,0.9559417766449592
JISLJALEQS,69,1.0467790567934245,1.0006627975908422,0.9393999919481038
J_KBANK,93,1.0477402370996531,1.0005015847818375,0.9732469090465956
JUBLFOOD,14,1.0029502828751082,1.0002104463787052,0.9331508525620202
MAHINDCIE,63,1.0051761147448324,1.0000819520040825,0.9382820812504835
MINDTREE,39,1.0274090179362032,1.000693576732339,0.9801357191404939
NCC,39,1.0051597019364829,1.0001319686118626,0.9505699706962201
MCX,24,1.001726661033168,1.0000718847530734,0.9315072670007696
NBCC,15,1.0057946824562647,1.000385271388759,0.9622680053920784
NHPC,18,1.0032632641204016,1.0001810136715061,0.9852594464974731
